17964 (out of 15920737) words in dict
14957666 training, 963071 testing
7196429 restaurants created
6032.09kB of test data
ITER   0: d0 = 0.547; d1 = 0.766; d2 = 0.844; d3 = 0.855; PPLX 2^6.70 = 103.9
ITER   1: d0 = 0.604; d1 = 0.773; d2 = 0.845; d3 = 0.862; PPLX 2^6.70 = 103.7
ITER   2: d0 = 0.583; d1 = 0.776; d2 = 0.843; d3 = 0.870; PPLX 2^6.70 = 103.6
ITER   3: d0 = 0.642; d1 = 0.772; d2 = 0.844; d3 = 0.879; PPLX 2^6.69 = 103.5
ITER   4: d0 = 0.551; d1 = 0.763; d2 = 0.843; d3 = 0.879; PPLX 2^6.69 = 103.4
ITER   5: d0 = 0.566; d1 = 0.755; d2 = 0.847; d3 = 0.864; PPLX 2^6.69 = 103.4
ITER   6: d0 = 0.553; d1 = 0.727; d2 = 0.845; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER   7: d0 = 0.601; d1 = 0.760; d2 = 0.844; d3 = 0.872; PPLX 2^6.69 = 103.3
ITER   8: d0 = 0.575; d1 = 0.749; d2 = 0.845; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER   9: d0 = 0.524; d1 = 0.743; d2 = 0.833; d3 = 0.875; PPLX 2^6.69 = 103.3
ITER  10: d0 = 0.677; d1 = 0.757; d2 = 0.836; d3 = 0.861; PPLX 2^6.69 = 103.4
ITER  11: d0 = 0.534; d1 = 0.740; d2 = 0.851; d3 = 0.871; PPLX 2^6.69 = 103.2
ITER  12: d0 = 0.534; d1 = 0.757; d2 = 0.852; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  13: d0 = 0.547; d1 = 0.773; d2 = 0.843; d3 = 0.864; PPLX 2^6.69 = 103.4
ITER  14: d0 = 0.524; d1 = 0.755; d2 = 0.833; d3 = 0.870; PPLX 2^6.69 = 103.3
ITER  15: d0 = 0.525; d1 = 0.753; d2 = 0.836; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  16: d0 = 0.553; d1 = 0.755; d2 = 0.842; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER  17: d0 = 0.520; d1 = 0.767; d2 = 0.838; d3 = 0.866; PPLX 2^6.69 = 103.3
ITER  18: d0 = 0.583; d1 = 0.768; d2 = 0.842; d3 = 0.860; PPLX 2^6.69 = 103.4
ITER  19: d0 = 0.560; d1 = 0.752; d2 = 0.849; d3 = 0.852; PPLX 2^6.69 = 103.3
ITER  20: d0 = 0.553; d1 = 0.762; d2 = 0.848; d3 = 0.865; PPLX 2^6.69 = 103.3
ITER  21: d0 = 0.684; d1 = 0.773; d2 = 0.844; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER  22: d0 = 0.560; d1 = 0.779; d2 = 0.844; d3 = 0.868; PPLX 2^6.69 = 103.4
ITER  23: d0 = 0.653; d1 = 0.749; d2 = 0.840; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER  24: d0 = 0.547; d1 = 0.754; d2 = 0.844; d3 = 0.868; PPLX 2^6.69 = 103.3
ITER  25: d0 = 0.542; d1 = 0.774; d2 = 0.845; d3 = 0.870; PPLX 2^6.69 = 103.3
ITER  26: d0 = 0.595; d1 = 0.757; d2 = 0.842; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER  27: d0 = 0.545; d1 = 0.738; d2 = 0.849; d3 = 0.871; PPLX 2^6.69 = 103.2
